id,tag
152762,NNS
152763,.
152764,NNP
152765,NNS
152766,","
152767,WDT
152768,VBD
152769,RB
152770,NNP
152771,","
152772,VBD
152773,PRP$
152774,NNS
152775,NN
152776,","
152777,CC
152778,JJS
152779,JJ
152780,JJ
152781,CC
152782,JJ
152783,NNS
152784,VBD
152785,RB
152786,JJR
152787,.
152788,IN
152789,NNP
152790,","
152791,DT
152792,NNP
152793,NNP
152794,NNP
152795,JJ
152796,NN
152797,VBD
152798,CD
152799,NNS
152800,TO
152801,VB
152802,IN
152803,PRP$
152804,NN
152805,JJ
152806,IN
152807,CD
152808,.
152809,DT
152810,NN
152811,VBD
152812,IN
152813,NN
152814,IN
152815,JJS
152816,IN
152817,DT
152818,NN
152819,IN
152820,NNS
152821,IN
152822,DT
152823,NNS
152824,IN
152825,NNP
152826,NN
152827,POS
152828,JJ
152829,NN
152830,IN
152831,DT
152832,NNP
152833,NNP
152834,NN
152835,MD
152836,VB
152837,DT
152838,NNP
152839,NN
152840,.
152841,DT
152842,NN
152843,VBD
152844,IN
152845,NNS
152846,VBN
152847,DT
152848,JJ
152849,NN
152850,IN
152851,DT
152852,NN
152853,IN
152854,NNS
152855,CC
152856,NNP
152857,NNP
152858,VBD
152859,IN
152860,JJ
152861,NNS
152862,.
152863,DT
152864,NNP
152865,NNP
152866,JJ
152867,NN
152868,VBD
152869,CD
152870,NNS
152871,JJR
152872,IN
152873,CD
152874,.
152875,NN
152876,VBD
152877,CD
152878,CD
152879,NNS
152880,","
152881,DT
152882,JJS
152883,IN
152884,DT
152885,JJ
152886,NN
152887,","
152888,VBN
152889,IN
152890,CD
152891,CD
152892,NNP
152893,.
152894,NNP
152895,JJ
152896,","
152897,CC
152898,JJ
152899,","
152900,NNS
152901,","
152902,WDT
152903,DT
152904,NN
152905,NNS
152906,VBD
152907,MD
152908,VB
152909,RB
152910,VBN
152911,IN
152912,DT
152913,NN
152914,NN
152915,","
152916,VBD
152917,NN
152918,DT
152919,NNP
152920,NN
152921,IN
152922,VBG
152923,RB
152924,JJ
152925,NNS
152926,IN
152927,JJ
152928,NN
152929,.
152930,DT
152931,NNS
152932,POS
152933,JJ
152934,NN
152935,VBD
152936,DT
152937,NN
152938,NN
152939,TO
152940,VB
152941,DT
152942,NN
152943,IN
152944,DT
152945,NNP
152946,NN
152947,IN
152948,NNP
152949,NNS
152950,","
152951,NNS
152952,VBD
152953,.
152954,NNS
152955,VBD
152956,DT
152957,NN
152958,RB
152959,VBZ
152960,RB
152961,VBN
152962,RP
152963,PRP$
152964,NN
152965,IN
152966,PRP$
152967,JJ
152968,NN
152969,IN
152970,DT
152971,JJ
152972,JJ
152973,NNS
152974,","
152975,VBD
152976,IN
152977,NN
152978,NNS
152979,JJ
152980,NN
152981,CC
152982,NNP
152983,NNP
152984,POS
152985,CD
152986,NN
152987,NN
152988,NNP
152989,.
152990,CC
152991,JJ
152992,NNS
152993,","
152994,VBG
152995,JJ
152996,NNS
152997,IN
152998,DT
152999,NN
153000,IN
153001,DT
153002,NN
153003,","
153004,VBD
153005,VB
153006,VBG
153007,RP
153008,IN
153009,DT
153010,NN
153011,CC
153012,VB
153013,NNS
153014,VBN
153015,DT
153016,NN
153017,RBR
153018,.
153019,IN
153020,JJ
153021,NNS
153022,","
153023,NNP
153024,NNP
153025,VBD
153026,CD
153027,NN
153028,TO
153029,#
153030,CD
153031,(
153032,$
153033,CD
153034,)
153035,DT
153036,NN
153037,","
153038,NNP
153039,NNP
153040,VBD
153041,CD
153042,TO
153043,CD
153044,NN
153045,","
153046,NNP
153047,NNP
153048,VBD
153049,CD
153050,TO
153051,CD
153052,","
153053,CC
153054,NNP
153055,NNP
153056,VBD
153057,CD
153058,TO
153059,CD
153060,.
153061,NNP
153062,NNS
153063,VBD
153064,RB
153065,","
153066,IN
153067,NNP
153068,CC
153069,NNP
153070,VBG
153071,CD
153072,TO
153073,CD
153074,","
153075,IN
153076,NNP
153077,VBD
153078,CD
153079,TO
153080,CD
153081,CD
153082,.
153083,NNP
153084,NNP
153085,VBD
153086,CD
153087,TO
153088,CD
153089,","
153090,CC
153091,NNP
153092,NNP
153093,VBD
153094,JJ
153095,IN
153096,#
153097,CD
153098,.
153099,JJS
153100,NN
153101,NNS
153102,VBD
153103,IN
153104,DT
153105,NN
153106,NN
153107,IN
153108,NNP
153109,NNPS
153110,","
153111,IN
153112,NNP
153113,NNP
153114,VBD
153115,NN
153116,IN
153117,JJ
153118,NNS
153119,IN
153120,NN
153121,NNS
153122,IN
153123,PRP$
153124,JJ
153125,NNS
153126,.
153127,NNP
153128,","
153129,DT
153130,RBS
153131,RB
153132,VBN
153133,IN
153134,DT
153135,NNS
153136,","
153137,VBD
153138,IN
153139,CD
153140,","
153141,RB
153142,CD
153143,.
153144,NNP
153145,NNPS
153146,VBD
153147,IN
153148,JJ
153149,NNS
153150,CC
153151,VBD
153152,TO
153153,VB
153154,IN
153155,CD
153156,","
153157,RB
153158,CD
153159,.
153160,NNS
153161,VBD
153162,DT
153163,NN
153164,VBD
153165,JJ
153166,RB
153167,IN
153168,DT
153169,JJ
153170,NNP
153171,NNS
153172,POS
153173,NN
153174,NN
153175,.
153176,DT
153177,NN
153178,VBZ
153179,TO
153180,VB
153181,DT
153182,JJ
153183,NN
153184,TO
153185,VB
153186,RP
153187,NNS
153188,TO
153189,VB
153190,RP
153191,NNP
153192,NNP
153193,NNP
153194,POS
153195,#
153196,CD
153197,CD
153198,NN
153199,IN
153200,NNP
153201,.
153202,DT
153203,JJ
153204,NN
153205,NN
153206,NN
153207,VBZ
153208,VBN
153209,NN
153210,IN
153211,DT
153212,NN
153213,","
153214,CC
153215,NNS
153216,VBD
153217,DT
153218,NNS
153219,VBD
153220,RB
153221,IN
153222,NNS
153223,IN
153224,IN
153225,NNP
153226,NNP
153227,POS
153228,RB
153229,JJ
153230,NN
153231,MD
153232,VB
153233,TO
153234,NN
153235,.
153236,NNP
153237,VBD
153238,VBN
153239,IN
153240,NNP
153241,NNP
153242,","
153243,DT
153244,NNP
153245,NN
153246,NN
153247,","
153248,VBG
153249,DT
153250,NN
153251,IN
153252,PRP
153253,VBZ
153254,VBG
153255,DT
153256,VBG
153257,CD
153258,NN
153259,IN
153260,NNP
153261,POS
153262,NNP
153263,NNP
153264,IN
153265,CD
153266,CD
153267,JJ
153268,NNS
153269,(
153270,$
153271,CD
153272,CD
153273,)
153274,CC
153275,VBG
153276,JJ
153277,CC
153278,NN
153279,NNS
153280,IN
153281,NN
153282,NN
153283,NNP
153284,.
153285,NN
153286,NN
153287,NNP
153288,NNP
153289,VBD
153290,CD
153291,TO
153292,CD
153293,IN
153294,JJ
153295,NN
153296,NN
153297,.
153298,NNP
153299,NNP
153300,","
153301,RB
153302,VBN
153303,IN
153304,DT
153305,NN
153306,NN
153307,","
153308,VBD
153309,CD
153310,IN
153311,TO
153312,CD
153313,.
153314,NNP
153315,VBD
153316,CD
153317,TO
153318,CD
153319,IN
153320,NNS
153321,VBN
153322,DT
153323,JJ
153324,NN
153325,IN
153326,NNP
153327,NNPS
153328,CC
153329,NNP
153330,NNP
153331,IN
153332,NN
153333,IN
153334,DT
153335,NNP
153336,NN
153337,NN
153338,NN
153339,.
153340,NNP
153341,POS
153342,NNP
153343,NN
153344,IN
153345,CD
153346,NNS
153347,VBD
153348,CD
153349,NNS
153350,","
153351,CC
153352,CD
153353,NN
153354,","
153355,TO
153356,CD
153357,.
153358,DT
153359,NN
153360,VBD
153361,CD
153362,NNP
153363,.
153364,NN
153365,VBD
153366,VBN
153367,IN
153368,CD
153369,CD
153370,NNS
153371,","
153372,VBN
153373,IN
153374,CD
153375,CD
153376,NNP
153377,.
153378,VBG
153379,NNS
153380,VBD
153381,NNS
153382,CD
153383,","
153384,IN
153385,CD
153386,JJ
153387,.
153388,DT
153389,NNP
153390,NNP
153391,NNP
153392,NNP
153393,IN
153394,DT
153395,NNS
153396,VBN
153397,IN
153398,DT
153399,JJ
153400,NN
153401,","
153402,WDT
153403,VBD
153404,CD
153405,NNP
153406,","
153407,VBD
153408,RP
153409,CD
153410,NNS
153411,","
153412,CC
153413,CD
153414,NN
153415,","
153416,IN
153417,CD
153418,.
153419,IN
153420,JJ
153421,NN
153422,IN
153423,NNP
153424,NNP
153425,","
153426,DT
153427,NNP
153428,NN
153429,VBD
153430,CD
153431,NNS
153432,TO
153433,CD
153434,.
153435,IN
153436,NNP
153437,","
153438,NNS
153439,VBD
153440,VBN
153441,RP
153442,IN
153443,JJ
153444,NN
153445,IN
153446,DT
153447,NN
153448,IN
153449,NN
153450,NNS
153451,IN
153452,RB
153453,IN
153454,JJ
153455,NNS
153456,IN
153457,NNS
153458,CC
153459,NNS
153460,","
153461,NNS
153462,VBD
153463,.
153464,NNP
153465,","
153466,RB
153467,","
153468,VBD
153469,RP
153470,TO
153471,DT
153472,NNS
153473,IN
153474,DT
153475,NN
153476,IN
153477,NNP
153478,NN
153479,NNS
153480,VBD
153481,JJ
153482,.
153483,DT
153484,NN
153485,VBD
153486,VBN
153487,IN
153488,DT
153489,JJ
153490,NN
153491,IN
153492,DT
153493,NN
153494,","
153495,NNS
153496,VBD
153497,","
153498,CC
153499,IN
153500,DT
153501,NNP
153502,NN
153503,NN
153504,","
153505,WDT
153506,VBD
153507,IN
153508,CD
153509,NN
153510,IN
153511,NNP
153512,IN
153513,DT
153514,JJ
153515,NN
153516,.
153517,NNS
153518,CC
153519,NNS
153520,VBD
153521,PRP
153522,VBD
153523,RB
153524,VB
153525,DT
153526,NN
153527,IN
153528,NNP
153529,NNS
153530,IN
153531,DT
153532,NNP
153533,NN
153534,.
153535,DT
153536,NN
153537,IN
153538,JJ
153539,NNS
153540,CC
153541,NN
153542,NNS
153543,IN
153544,NNS
153545,IN
153546,DT
153547,NNP
153548,NNP
153549,NN
153550,VBZ
153551,RB
153552,VBG
153553,VBN
153554,","
153555,PRP
153556,VBD
153557,.
153558,NNP
153559,VBD
153560,VBN
153561,IN
153562,DT
153563,JJ
153564,NN
153565,IN
153566,NNS
153567,","
153568,VBG
153569,DT
153570,NN
153571,RB
153572,VBZ
153573,","
153574,NNS
153575,VBD
153576,.
153577,IN
153578,NN
153579,RB
153580,VBG
153581,RP
153582,NN
153583,NNS
153584,CC
153585,DT
153586,NN
153587,","
153588,DT
153589,NN
153590,VBD
153591,TO
153592,VB
153593,DT
153594,NN
153595,IN
153596,NN
153597,NN
153598,TO
153599,JJ
153600,NN
153601,NNS
153602,","
153603,PRP
153604,VBD
153605,.
153606,DT
153607,NNS
153608,VBD
153609,DT
153610,NN
153611,IN
153612,NNS
153613,IN
153614,VBN
153615,NN
153616,MD
153617,RB
153618,VB
153619,RB
153620,","
153621,IN
153622,NNS
153623,MD
153624,VB
153625,PRP$
153626,NN
153627,NNS
153628,IN
153629,DT
153630,JJ
153631,NN
153632,.
153633,NNP
153634,JJ
153635,NNS
153636,JJ
153637,IN
153638,NN
153639,","
153640,NN
153641,CC
153642,JJ
153643,NN
153644,NNS
153645,","
153646,WDT
153647,VBD
153648,RB
153649,IN
153650,DT
153651,NN
153652,","
153653,VBD
153654,PRP$
153655,NN
153656,VB
153657,NN
153658,.
153659,NNS
153660,VBD
153661,DT
153662,NNS
153663,VBP
153664,JJ
153665,NN
153666,TO
153667,VB
153668,RP
153669,PRP$
153670,NNS
153671,","
153672,RB
153673,JJ
153674,NNS
153675,VBP
153676,RB
153677,JJ
153678,IN
153679,JJ
153680,NNS
153681,VB
153682,.
153683,DT
153684,JJ
153685,NN
153686,IN
153687,NN
153688,POS
153689,NN
153690,VBD
153691,NNP
153692,NNP
153693,","
153694,WDT
153695,VBD
153696,CD
153697,TO
153698,CD
153699,NNS
153700,(
153701,$
153702,CD
153703,)
153704,DT
153705,NN
153706,.
153707,PRP$
153708,NN
153709,VBD
153710,JJ
153711,TO
153712,NN
153713,IN
153714,DT
153715,JJ
153716,NNS
153717,JJ
153718,IN
153719,DT
153720,JJ
153721,NN
153722,IN
153723,NN
153724,NN
153725,IN
153726,NN
153727,NN
153728,","
153729,DT
153730,NN
153731,IN
153732,NNP
153733,NNP
153734,NNPS
153735,NNP
153736,VBD
153737,.
153738,DT
153739,NN
153740,NN
153741,NNS
153742,VBD
153743,JJ
153744,","
153745,NNS
153746,VBD
153747,.
153748,NNP
153749,NNP
153750,VBD
153751,RP
153752,CD
153753,IN
153754,CD
153755,","
153756,CC
153757,NNP
153758,VBD
153759,CD
153760,TO
153761,CD
153762,.
153763,NNP
153764,VBD
153765,RB
153766,JJR
153767,","
153768,IN
153769,NNP
153770,NNP
153771,VBG
153772,CD
153773,TO
153774,CD
153775,.
153776,NNP
153777,VBD
153778,JJR
153779,IN
153780,JJ
153781,JJ
153782,JJ
153783,CC
153784,JJ
153785,NNS
153786,","
153787,VBG
153788,NNP
153789,","
153790,NNP
153791,NNP
153792,","
153793,NNP
153794,","
153795,NNP
153796,","
153797,NNP
153798,","
153799,NNP
153800,CC
153801,NNP
153802,.
153803,JJS
153804,IN
153805,DT
153806,NNS
153807,VBD
153808,VBN
153809,DT
153810,NN
153811,IN
153812,IN
153813,NNP
153814,POS
153815,NN
153816,.
153817,CC
153818,IN
153819,DT
153820,NNP
153821,NN
153822,","
153823,PRP
153824,VBD
153825,TO
153826,VB
153827,DT
153828,NN
153829,TO
153830,DT
153831,JJ
153832,NN
153833,.
153834,RB
153835,","
153836,NNS
153837,VBD
153838,IN
153839,DT
153840,JJ
153841,NN
153842,IN
153843,NNP
153844,","
153845,VBD
153846,JJR
153847,IN
153848,NNP
153849,","
153850,NNP
153851,CC
153852,NNP
153853,CC
153854,VBD
153855,RB
153856,JJR
153857,IN
153858,NNP
153859,","
153860,NNP
153861,CC
153862,NNP
153863,.
153864,NNP
153865,NNP
153866,NN
153867,NNS
153868,VBD
153869,RB
153870,JJR
153871,.
153872,IN
153873,NNP
153874,","
153875,PRP
153876,VBD
153877,DT
153878,JJ
153879,NN
153880,NN
153881,IN
153882,JJS
153883,JJ
153884,NNS
153885,IN
153886,NNS
153887,VBD
153888,IN
153889,NNP
153890,NNP
153891,NNP
153892,.
153893,NNP
153894,VBD
153895,VBN
153896,VBG
153897,IN
153898,DT
153899,JJ
153900,NN
153901,NN
153902,IN
153903,VBD
153904,NN
153905,IN
153906,DT
153907,NN
153908,IN
153909,NNP
153910,POS
153911,NN
153912,.
153913,RB
153914,VBP
153915,NN
153916,NNS
153917,IN
153918,DT
153919,NN
153920,POS
153921,JJ
153922,NN
153923,NNS
153924,","
153925,IN
153926,VBN
153927,IN
153928,NNP
153929,NNP
153930,NNP
153931,NNP
153932,NNP
153933,","
153934,NNP
153935,.
153936,TO
153937,VB
153938,PRP
153939,RB
153940,JJ
153941,","
153942,DT
153943,NN
153944,VBZ
153945,VBN
153946,IN
153947,DT
153948,NN
153949,IN
153950,CD
153951,VBG
153952,CD
153953,.
153954,DT
153955,NN
153956,NN
153957,VBZ
153958,IN
153959,NN
153960,.
153961,O
153962,NNP
153963,NN
153964,VBD
153965,IN
153966,NNP
153967,TO
153968,PRP$
153969,JJS
153970,NN
153971,IN
153972,DT
153973,JJ
153974,NN
153975,","
153976,DT
153977,NNP
153978,NNP
153979,VBD
153980,.
153981,VB
153982,VBD
153983,IN
153984,NNS
153985,CC
153986,NNS
153987,IN
153988,DT
153989,JJ
153990,NN
153991,IN
153992,CD
153993,NNS
153994,JJ
153995,NN
153996,","
153997,RB
153998,CD
153999,NN
154000,IN
154001,NNP
154002,","
154003,DT
154004,NN
154005,VBD
154006,.
154007,DT
154008,NNP
154009,NN
154010,VBD
154011,DT
154012,RB
154013,JJR
154014,NN
154015,IN
154016,CD
154017,NN
154018,IN
154019,NNP
154020,CC
154021,VBD
154022,NN
154023,NNS
154024,IN
154025,PRP$
154026,JJS
154027,IN
154028,NNP
154029,CD
154030,","
154031,WRB
154032,DT
154033,NN
154034,VBD
154035,VBG
154036,DT
154037,NN
154038,IN
154039,DT
154040,NN
154041,.
154042,NNP
154043,DT
154044,NN
154045,VBD
154046,VBN
154047,DT
154048,NNP
154049,NN
154050,IN
154051,CD
154052,NN
154053,.
154054,DT
154055,NNS
154056,VBP
154057,IN
154058,DT
154059,NN
154060,NN
154061,VBZ
154062,RB
154063,VBG
154064,DT
154065,NNS
154066,IN
154067,DT
154068,NNP
154069,NNP
154070,POS
154071,NN
154072,IN
154073,NN
154074,.
154075,DT
154076,NN
154077,VBD
154078,VBN
154079,NNS
154080,IN
154081,NN
154082,DT
154083,NN
154084,","
154085,IN
154086,DT
154087,JJ
154088,NN
154089,VBD
154090,TO
154091,VB
154092,PRP$
154093,VB
154094,IN
154095,NN
154096,","
154097,VBG
154098,NN
154099,NNS
154100,TO
154101,VB
154102,DT
154103,NN
154104,IN
154105,VBG
154106,PRP
154107,RP
154108,IN
154109,DT
154110,NN
154111,.
154112,NNS
154113,IN
154114,JJ
154115,NNS
154116,VBD
154117,CC
154118,NNS
154119,IN
154120,NNS
154121,","
154122,WDT
154123,VBD
154124,VBN
154125,VBG
154126,","
154127,VBD
154128,.
154129,CC
154130,JJ
154131,NN
154132,JJ
154133,NN
154134,IN
154135,DT
154136,NNS
154137,IN
154138,NNS
154139,VBD
154140,","
154141,IN
154142,JJ
154143,NNS
154144,TO
154145,JJ
154146,NN
154147,NNS
154148,.
154149,``
154150,PRP
154151,VBZ
154152,RB
154153,JJ
154154,JJ
154155,IN
154156,DT
154157,NN
154158,","
154159,''
154160,VBD
154161,NNP
154162,NNP
154163,","
154164,NN
154165,NN
154166,IN
154167,DT
154168,NNP
154169,NNP
154170,IN
154171,NNPS
154172,NNPS
154173,.
154174,NNP
154175,NNP
154176,VBD
154177,DT
154178,NN
154179,MD
154180,VB
154181,JJ
154182,TO
154183,VB
154184,RP
154185,VBG
154186,IN
154187,DT
154188,NN
154189,IN
154190,NN
154191,DT
154192,NNS
154193,IN
154194,JJ
154195,NNS
154196,MD
154197,VB
154198,RB
154199,.
154200,DT
154201,NN
154202,IN
154203,DT
154204,NN
154205,","
154206,PRP
154207,VBD
154208,","
154209,MD
154210,VB
154211,IN
154212,NN
154213,NNS
154214,VBP
154215,VBN
154216,DT
154217,NN
154218,IN
154219,PRP
154220,VBD
154221,VBG
154222,RP
154223,IN
154224,DT
154225,NN
154226,IN
154227,NNP
154228,.
154229,IN
154230,NNP
154231,","
154232,NNS
154233,IN
154234,JJ
154235,JJ
154236,NNS
154237,VBD
154238,VBG
154239,RP
154240,DT
154241,NN
154242,","
154243,CC
154244,PRP
154245,VBD
154246,RP
154247,RB
154248,IN
154249,NNP
154250,.
154251,``
154252,NNS
154253,VBP
154254,RB
154255,RB
154256,VBN
154257,RP
154258,IN
154259,JJ
154260,","
154261,''
154262,NNP
154263,NNP
154264,VBD
154265,.
154266,``
154267,PRP
154268,VBP
154269,RB
154270,IN
154271,VBN
154272,RB
154273,IN
154274,DT
154275,NN
154276,NN
154277,IN
154278,POS
154279,RB
154280,JJ
154281,.
154282,''
154283,VB
154284,VBD
154285,VBN
154286,IN
154287,JJ
154288,NN
154289,NNS
154290,:
154291,DT
154292,NN
154293,IN
154294,DT
154295,NN
154296,NN
154297,:
154298,IN
154299,DT
154300,JJ
154301,NN
154302,IN
154303,CD
154304,IN
154305,NNP
154306,","
154307,DT
154308,NN
154309,IN
154310,CD
154311,NN
154312,IN
154313,DT
154314,JJ
154315,NN
154316,.
154317,DT
154318,VBN
154319,DT
154320,CD
154321,NN
154322,NN
154323,IN
154324,NNP
154325,.
154326,NNP
154327,IN
154328,NNS
154329,CC
154330,JJ
154331,JJ
154332,NN
154333,VBD
154334,CD
154335,NN
154336,TO
154337,DT
154338,JJ
154339,NN
154340,IN
154341,CD
154342,VBG
154343,DT
154344,CD
154345,NN
154346,NN
154347,IN
154348,NNP
154349,.
154350,DT
154351,NN
154352,IN
154353,VBG
154354,NNS
154355,VBN
154356,IN
154357,JJ
154358,NN
154359,VBD
154360,CD
154361,NN
154362,TO
154363,DT
154364,CD
154365,JJ
154366,NN
154367,IN
154368,VBG
154369,CD
154370,NN
154371,IN
154372,NNP
154373,.
154374,DT
154375,DT
154376,NNS
154377,VBD
154378,VBN
154379,IN
154380,JJ
154381,JJ
154382,NNS
154383,IN
154384,VBG
154385,NN
154386,.
154387,DT
154388,NN
154389,VBZ
154390,NNS
154391,","
154392,RB
154393,","
154394,VBP
154395,CD
154396,IN
154397,DT
154398,JJS
154399,JJ
154400,IN
154401,DT
154402,NN
154403,POS
154404,JJ
154405,NNS
154406,CC
154407,VBP
154408,RB
154409,VBN
154410,RB
154411,IN
154412,JJR
154413,NN
154414,VBZ
154415,VBN
154416,.
154417,O
154418,NNP
154419,NNP
154420,NNP
154421,NNPS
154422,NNP
154423,VBD
154424,DT
154425,JJ
154426,JJ
154427,NN
154428,IN
154429,DT
154430,NN
154431,RBR
154432,","
154433,CC
154434,JJ
154435,NN
154436,MD
154437,VB
154438,VBN
154439,IN
154440,DT
154441,JJ
154442,NN
154443,IN
154444,DT
154445,$
154446,CD
154447,CD
154448,JJ
154449,NN
154450,.
154451,DT
154452,NNS
154453,NN
154454,VBD
154455,JJ
154456,JJ
154457,IN
154458,$
154459,CD
154460,CD
154461,","
154462,CC
154463,CD
154464,NNS
154465,DT
154466,NN
154467,","
154468,VBN
154469,IN
154470,DT
154471,JJ
154472,JJ
154473,NN
154474,IN
154475,$
154476,CD
154477,CD
154478,","
154479,CC
154480,CD
154481,NNS
154482,DT
154483,NN
154484,.
154485,NNP
154486,VBD
154487,CD
154488,NN
154489,TO
154490,$
154491,CD
154492,CD
154493,IN
154494,$
154495,CD
154496,CD
154497,.
154498,DT
154499,JJS
154500,NN
154501,VBD
154502,DT
154503,NN
154504,","
154505,WDT
154506,VBD
154507,$
154508,CD
154509,CD
154510,IN
154511,NN
154512,","
154513,IN
154514,DT
154515,RB
154516,VBN
154517,NN
154518,IN
154519,DT
154520,JJ
154521,NN
154522,NN
154523,NN
154524,IN
154525,NNP
154526,NNP
154527,NNP
154528,.
154529,DT
154530,CD
154531,NN
154532,VBD
154533,VBN
154534,IN
154535,JJ
154536,NN
154537,IN
154538,$
154539,CD
154540,CD
154541,TO
154542,VB
154543,DT
154544,NN
154545,IN
154546,DT
154547,NN
154548,POS
154549,NNP
154550,NNP
154551,NN
154552,.
154553,IN
154554,DT
154555,CD
154556,JJ
154557,NN
154558,","
154559,NNP
154560,VBD
154561,JJ
154562,NN
154563,IN
154564,$
154565,CD
154566,CD
154567,","
154568,CC
154569,CD
154570,NNS
154571,DT
154572,NN
154573,.
154574,DT
154575,NN
154576,CD
154577,CD
154578,JJ
154579,NNS
154580,VBD
154581,JJ
154582,IN
154583,DT
154584,JJS
154585,NN
154586,","
154587,RB
154588,IN
154589,CD
154590,CD
154591,.
154592,IN
154593,NNP
154594,NNP
154595,NNP
154596,NNP
154597,JJ
154598,NN
154599,NN
154600,","
154601,NNP
154602,NNS
154603,VBD
154604,CD
154605,NNS
154606,TO
154607,$
154608,CD
154609,.
154610,DT
154611,NN
154612,VBD
154613,DT
154614,JJ
154615,NN
154616,IN
154617,DT
154618,NN
154619,IN
154620,VBZ
154621,JJR
154622,NNS
154623,CC
154624,NN
154625,IN
154626,NN
154627,CC
154628,NN
154629,IN
154630,PRP$
154631,JJ
154632,NN
154633,.
154634,NNP
154635,NN
154636,VBD
154637,$
154638,CD
154639,CD
154640,","
154641,RB
154642,CD
154643,NN
154644,.
154645,CC
154646,JJ
154647,NN
154648,NN
154649,VBD
154650,IN
154651,NNP
154652,IN
154653,JJ
154654,NNS
154655,VBD
154656,JJ
154657,CC
154658,NNS
154659,VBD
154660,TO
154661,VB
154662,RP
154663,IN
154664,DT
154665,NN
154666,.
154667,NNP
154668,NN
154669,NN
154670,VBD
154671,CD
154672,NN
154673,TO
154674,$
154675,CD
154676,CD
154677,","
154678,IN
154679,NN
154680,VBG
154681,DT
154682,JJ
154683,NN
154684,IN
154685,DT
154686,NN
154687,NN
154688,.
154689,IN
154690,DT
154691,CD
154692,NNS
154693,","
154694,JJ
154695,VBD
154696,LS
154697,NN
154698,TO
154699,$
154700,CD
154701,CD
154702,","
154703,CC
154704,CD
154705,NNS
154706,DT
154707,NN
154708,","
154709,IN
154710,$
154711,CD
154712,CD
154713,","
154714,CC
154715,$
154716,CD
154717,DT
154718,NN
154719,.
154720,NNP
154721,VBD
154722,CD
154723,NN
154724,TO
154725,$
154726,CD
154727,CD
154728,IN
154729,$
154730,CD
154731,CD
154732,.
154733,O
154734,CD
154735,JJ
154736,NN
154737,NNS
154738,VBD
154739,JJ
154740,JJ
154741,NNS
154742,","
154743,IN
154744,NN
154745,IN
154746,NNS
154747,RB
154748,VBD
154749,IN
154750,NN
154751,NNS
154752,CC
154753,NNS
154754,POS
154755,NNS
154756,.
154757,CC
154758,NNP
154759,NNP
154760,","
154761,VBN
154762,IN
154763,NNP
154764,NNP
154765,","
154766,VBD
154767,JJ
154768,NNS
154769,.
154770,NNP
154771,NNP
154772,","
154773,VBN
154774,IN
154775,NNP
154776,","
154777,NNP
154778,","
154779,VBD
154780,DT
154781,CD
154782,NN
154783,NN
154784,IN
154785,NNS
154786,IN
154787,NNP
154788,NNP
154789,NNPS
154790,NNP
154791,IN
154792,NNP
154793,NNP
154794,VBD
154795,DT
154796,CD
154797,NN
154798,NN
154799,IN
154800,JJ
154801,.
154802,NNP
154803,NNP
154804,NNPS
154805,NNP
154806,NNP
154807,NNPS
154808,VBD
154809,NNS
154810,CC
154811,NNS
154812,IN
154813,DT
154814,JJ
154815,NN
154816,CC
154817,CD
154818,NNS
154819,VBD
154820,IN
154821,NN
154822,NNS
154823,.
154824,NNS
154825,IN
154826,DT
154827,JJ
154828,NN
154829,VBD
154830,CD
154831,NN
154832,TO
154833,$
154834,CD
154835,CD
154836,IN
154837,$
154838,CD
154839,CD
154840,.
154841,NNS
154842,IN
154843,NN
154844,NNS
154845,VBD
154846,CD
154847,NN
154848,IN
154849,DT
154850,JJ
154851,NN
154852,","
154853,VBN
154854,IN
154855,NN
154856,IN
154857,JJ
154858,NNS
154859,IN
154860,NN
154861,NNS
154862,JJ
154863,IN
154864,NNP
154865,","
154866,DT
154867,JJ
154868,NN
154869,","
154870,CC
154871,NNS
154872,IN
154873,DT
154874,NN
154875,POS
154876,NN
154877,NN
154878,.
154879,NNP
154880,NNP
154881,NNPS
154882,VBD
154883,JJ
154884,NN
154885,VBD
154886,IN
154887,DT
154888,``
154889,JJR
154890,JJ
154891,NN
154892,NN
154893,","
154894,''
154895,VBG
154896,DT
154897,NN
154898,IN
154899,JJ
154900,NN
154901,NNS
154902,","
154903,CC
154904,JJ
154905,NNS
154906,IN
154907,NNP
154908,NNP
154909,.
154910,JJ
154911,RB
154912,VBD
154913,VBN
154914,IN
154915,DT
154916,NN
154917,IN
154918,DT
154919,NN
154920,IN
154921,DT
154922,NN
154923,POS
154924,NN
154925,NNS
154926,IN
154927,NNP
154928,NNP
154929,JJ
154930,NNP
154931,CD
154932,.
154933,IN
154934,NNP
154935,NNP
154936,NNP
154937,NNP
154938,JJ
154939,NN
154940,NN
154941,","
154942,NNP
154943,NNP
154944,NNPS
154945,VBD
154946,IN
154947,$
154948,CD
154949,DT
154950,NN
154951,","
154952,RB
154953,CD
154954,NNS
154955,.
154956,NNP
154957,NNP
154958,VBD
154959,JJ
154960,NNS
154961,VBD
154962,CD
154963,NN
154964,TO
154965,$
154966,CD
154967,CD
154968,IN
154969,$
154970,CD
154971,CD
154972,.
154973,DT
154974,NN
154975,VBD
154976,JJ
154977,NN
154978,VBD
154979,JJ
154980,IN
154981,IN
154982,NN
154983,IN
154984,NN
154985,CC
154986,NN
154987,CC
154988,NNS
154989,VBN
154990,TO
154991,NNS
154992,IN
154993,JJ
154994,NNS
